4;                   # Hybrid Application  
4                    # m-Health            
1                    # Yes                 
3;4;                 # Factors-based authentication ; ID-based authentication
1                    # Yes                 
1                    # SQL (Relational Database)
4                    # SQLite              
3;                   # Critical Data       
1                    # Yes                 
2                    # Will be an administrator that will register the users
3;                   # HTML5               
1                    # Yes                 
1                    # Yes                 
1                    # Yes                 
1                    # Yes                 
1                    # Yes                 
4                    # Public Cloud        
1                    # Yes                 
3                    # Basic Authentication (user/pass)
1;2;3;6;7;9;5;       # 3G ; 4G/LTE ; 5G ; Wi-Fi  ; GPS  ; NFC ; Bluetooth 
1                    # Yes                 
